"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Sphiggurus mexicanus",2000,"MAMMALIA","ERETHIZONTIDAE","Herbivore",0,"Rodentia","Erethizontidae","Sphiggurus","mexicanus","Sphiggurus mexicanus",1,2000,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,2,12,2,1,NA,NA,NA,"905;1297;2151;2655",NA,NA,NA,NA,741576.19,22.59,8.02,15.31,-81.58,-99.49,-90.54,3,64.23,5,0.13,133.12,230.49,1233.22,1602.82
"Spizaetus ornatus",1225,"AVES","ACCIPITRIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stiphrornis erythrothorax",15.6,"AVES","MUSCICAPIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sundasciurus hippurus",500,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Sundasciurus","hippurus","Sundasciurus hippurus",NA,357.79,NA,227.98,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,177.15,NA,NA,NA,5,2,2,NA,NA,NA,"32;730;2152;2655;2844;2848",NA,NA,NA,NA,1193705.93,7.56,-5.94,0.8,119.26,95.18,107.22,1,75.22,4,0.15,244.99,247.36,1686.53,1737.31
"Sundasciurus lowii",85,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sundasciurus","lowii","Sundasciurus lowii",3,84.99,NA,137.56,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,NA,NA,NA,"679;1297;2152;2655;2844;3013",NA,NA,NA,NA,1322864.62,7.45,-5.94,0.75,119.26,95.18,107.22,1,71.36,4,0.15,243.54,248.52,1686.88,1743.09
"Sundasciurus tenuis",75,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sundasciurus","tenuis","Sundasciurus tenuis",NA,74.87,NA,168.37,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,3.11,NA,NA,NA,NA,141.72,NA,NA,NA,5,2,2,NA,NA,NA,"730;1297;2152;2655;2844",NA,NA,NA,NA,1174126.61,7.73,-5.94,0.89,118.18,95.18,106.68,1,75.36,4,0.14,240.93,248.44,1682.53,1733.08
"Sus scrofa",117286,"MAMMALIA","SUIDAE","Omnivore",1,"Artiodactyla","Suidae","Sus","scrofa","Sus scrofa",2,84471.54,NA,1349.99,NA,312,NA,NA,5,NA,115.2,NA,1.18,5.8,230,4.52,1.5,252,807.77,239.99,3.54,NA,350.76,13,11,NA,2,97.88,6469.99,419.99,"136;506;543;645;679;730;789;1052;1297;1573;1594;1848;2180;2338;2620;2655",NA,NA,NA,NA,25951693.02,59.99,-8.78,25.6,138.36,-9.89,64.23,0,145.57,1,0.06,64.68,116.91,567.82,964.89
"Sylvilagus brasiliensis",950,"MAMMALIA","LEPORIDAE","Herbivore",1,"Lagomorpha","Leporidae","Sylvilagus","brasiliensis","Sylvilagus brasiliensis",2,986.74,NA,363.29,NA,NA,NA,NA,1,NA,42.5,1,NA,NA,NA,1.9,4.7,NA,NA,NA,3.54,NA,99.18,1,6,1,1,26.3,NA,NA,"95;596;730;905;1136;1297;2124;2151;2314;2655",NA,NA,NA,NA,10234916.71,22.76,-29.38,-3.3,-34.79,-99.43,-67.11,0,30.44,0,0.11,137.67,229.99,1217.1,1472.94
"Symphalangus syndactylus",12000,"MAMMALIA","HYLOBATIDAE","Herbivore",0,"Primates","Hylobatidae","Symphalangus","syndactylus","Symphalangus syndactylus",3,10839,NA,824.99,NA,3255.8,NA,NA,4,NA,230.66,NA,0.22,0.32,1003.75,1.02,NA,456,517,NA,4.99,NA,3788.23,3.8,NA,NA,2,635.38,NA,NA,"208;526;543;610;730;954;1297;1544;1547;1768;1848;2344;2453;2489;2493;2655;2660;2986",NA,0.66,NA,NA,113063.05,5.65,-5.36,0.14,104.91,96.52,100.71,7,97.72,16,0.11,226.72,241.68,1676.52,1761.04
"Syncerus caffer",580003,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Syncerus","caffer","Syncerus caffer",2,592665.98,NA,2525.86,NA,1460,NA,NA,1,NA,337.49,1,63.73,59.79,638.75,1.08,1,354,39843.11,NA,5.84,3000,1683.65,12,NA,1,1,319.37,151878.4,NA,"543;730;854;869;904;1297;1525;1573;1763;1848;2338;2620;2629;2655;2986",NA,NA,NA,NA,11706834.65,15.85,-33.51,-8.82,43.95,-14.48,14.73,0,31.59,1,0.14,100.45,237.8,1004.99,1548.94
"Tachyphonus cristatus",19,"AVES","THRAUPIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamandua mexicana",4210,"MAMMALIA","MYRMECOPHAGIDAE","Insectivore",1,"Pilosa","Myrmecophagidae","Tamandua","mexicana","Tamandua mexicana",2,4178.51,NA,NA,NA,NA,910,4210,1,NA,163.24,3,0.22,0.25,NA,NA,1,114,NA,NA,4.84,NA,NA,1,NA,2,3,NA,NA,NA,"543;730;889;890;966;1822;1848;1947;2051;2151;2655",NA,NA,NA,NA,1290178.01,22.77,-5.33,8.71,-71.57,-101.88,-86.73,2,70.37,4,0.13,148.02,234.99,1242.27,1617.86
"Tamandua tetradactyla",5515,"MAMMALIA","MYRMECOPHAGIDAE","Insectivore",1,"Pilosa","Myrmecophagidae","Tamandua","tetradactyla","Tamandua tetradactyla",2,4800,NA,559.33,NA,NA,897.75,3500,1,NA,160,2,2.72,3.02,NA,1,1,108,NA,NA,5.31,NA,NA,1,NA,2,3,NA,NA,NA,"543;730;889;890;1297;1822;1848;1947;2051;2151;2431;2655",NA,NA,NA,NA,12531429.9,12.2,-32.33,-10.06,-34.79,-78.21,-56.5,0,21.26,0,0.11,148.14,239.73,1281.33,1504.42
"Tapirus bairdii",225000,"MAMMALIA","TAPIRIDAE","Herbivore",1,"Perissodactyla","Tapiridae","Tapirus","bairdii","Tapirus bairdii",2,293781.59,NA,2199.99,NA,NA,NA,NA,4,NA,396.24,1,1.15,0.94,NA,1,NA,NA,NA,NA,0.34,NA,710.47,1,NA,1,1,362.93,171864.36,NA,"730;899;905;986;992;1322;1799;1800;1899;2151;2532;2655;2827;2854;3029",NA,NA,NA,NA,188831.76,20.56,-1.55,9.5,-76.37,-94.62,-85.49,2,43.25,4,0.15,166.98,235.49,1357.27,1618.64
"Tapirus indicus",296250,"MAMMALIA","TAPIRIDAE","Herbivore",1,"Perissodactyla","Tapiridae","Tapirus","indicus","Tapirus indicus",1,311209.19,NA,2224.85,NA,NA,NA,NA,3,NA,396.5,1,9.4,8.7,657,1,0.5,360,6848.35,NA,0.11,1,1132.72,1.5,NA,1,1,211.71,NA,NA,"511;543;899;1297;1591;2151;2655;2827;3026;3027;3105",NA,NA,NA,NA,794777.96,16.54,-5.94,5.3,107.22,97.65,102.44,3,133.99,13,0.12,209.67,256,1522.16,1761.46
"Tapirus terrestris",207501,"MAMMALIA","TAPIRIDAE","Herbivore",1,"Perissodactyla","Tapiridae","Tapirus","terrestris","Tapirus terrestris",2,169496.64,NA,2004.97,NA,NA,NA,NA,5,NA,395.41,1,NA,NA,NA,1,NA,420,4507.91,NA,0.85,NA,862.17,1,2,1,2,277.49,NA,NA,"392;393;394;543;730;905;1297;1322;1426;1594;1800;2151;2208;2532;2655",NA,NA,NA,NA,13663839.27,12.46,-30.8,-9.17,-34.79,-78.86,-56.82,0,23.24,0,0.11,145.25,233.3,1265.75,1501.8
"Tayassu pecari",32234,"MAMMALIA","TAYASSUIDAE","Omnivore",1,"Artiodactyla","Tayassuidae","Tayassu","pecari","Tayassu pecari",2,31798.71,119,1110,NA,NA,NA,NA,6,NA,158,1,40.97,10.68,NA,2,NA,252,1000,368.99,1.59,102.5,684.67,NA,4,1,2,13.64,NA,NA,"543;645;730;905;1297;1573;1848;1908;2151;2180;2655;2686;2998",NA,NA,NA,NA,13839052.97,21.6,-33.06,-5.72,-34.79,-95.7,-65.24,0,25.33,0,0.11,145.87,236.83,1273.63,1510.12
"Tenrec ecaudatus",868,"MAMMALIA","TENRECIDAE","Omnivore",1,"Afrosoricida","Tenrecidae","Tenrec","ecaudatus","Tenrec ecaudatus",2,887.59,NA,327.5,NA,NA,287.32,1325,3,30.84,60.24,1,NA,NA,NA,16.89,1,75.6,24.24,NA,NA,1,206.92,NA,26,1,2,21.87,225,NA,"543;886;1045;1048;1297;1822;1946;2151;2333;2655;2720;2786",NA,NA,NA,NA,248061.27,-12.32,-25.59,-18.96,50.42,43.22,46.82,2,24.41,3,0.19,123.97,221.69,1092.74,1612.9
"Threnetes niger",5.6,"AVES","TROCHILIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thryonomys gregorianus",2707,"MAMMALIA","THRYONOMYIDAE","Herbivore",1,"Rodentia","Thryonomyidae","Thryonomys","gregorianus","Thryonomys gregorianus",1,2707.14,NA,NA,NA,NA,NA,NA,NA,NA,91.24,1,NA,NA,NA,2.91,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,"1297;2629;2655",NA,NA,NA,NA,7278562.16,12.63,-22.11,-4.74,39.69,8.69,24.19,0,27.68,1,0.14,113.61,234.15,1114.33,1545.26
"Thryonomys swinderianus",4060,"MAMMALIA","THRYONOMYIDAE","Herbivore",1,"Rodentia","Thryonomyidae","Thryonomys","swinderianus","Thryonomys swinderianus",1,3750.85,NA,NA,0,456.25,NA,NA,2,NA,125.76,1,NA,NA,NA,3.88,2,51.6,118.89,NA,NA,NA,175.38,1,NA,1,1,25.17,433.7,NA,"130;543;923;1297;1594;1849;2629;2655;2903",NA,NA,NA,NA,13000746.74,16.63,-33.88,-8.62,40.84,-16.79,12.02,0,36.4,1,0.14,103.67,238.94,1010.87,1535.59
"Tinamus guttatus",689,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tinamus major",1100,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tinamus tao",1674,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachypithecus obscurus",6420,"MAMMALIA","CERCOPITHECIDAE","Herbivore",0,"Primates","Cercopithecidae","Trachypithecus","obscurus","Trachypithecus obscurus",3,7247.88,NA,549.99,NA,1460,NA,NA,1,NA,146.63,NA,0.18,NA,NA,1.01,NA,300,339.18,NA,57,14,NA,10,NA,NA,1,362.93,NA,NA,"208;543;730;741;1297;1347;1544;1547;1848;2151;2344;2655;2660;2748;2986",NA,NA,NA,NA,209688.4,12.38,1.26,6.82,104.3,98.11,101.21,3,162.74,8,0.09,201.98,255.04,1624.49,1834.83
"Tragelaphus eurycerus",329003,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Tragelaphus","eurycerus","Tragelaphus eurycerus",2,270998.37,NA,2274.99,NA,NA,NA,NA,4,NA,284.99,1,NA,NA,NA,1,NA,233,19944.92,NA,0.4,NA,887.46,13.5,NA,1,1,NA,NA,NA,"543;869;917;1297;1525;1848;2366;2655;2693;2875;2882;2986",NA,NA,NA,NA,2564432.61,10,-5.83,2.08,37.81,-12.64,12.58,0,30.97,1,0.11,143.55,243.77,1379.01,1585.05
"Tragelaphus scriptus",43250,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Tragelaphus","scriptus","Tragelaphus scriptus",2,43250.39,NA,1247.1,NA,644.15,NA,NA,4,NA,182.5,2,0.02,0.02,235.72,1,NA,156,3027.79,NA,1.52,NA,431.61,1,NA,1,1,NA,NA,NA,"57;200;730;854;869;1297;1525;1573;1848;2629;2655;2693;2986;3057",NA,1.37,NA,NA,13167565.73,16.11,-34.83,-9.36,45.58,-17.53,14.02,0,41.29,1,0.13,94.18,237.61,934.54,1541.54
"Tragelaphus spekii",77999,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Tragelaphus","spekii","Tragelaphus spekii",2,75554.25,NA,1520.84,NA,608.33,NA,NA,2,NA,241.15,2,NA,NA,352.83,1,NA,258,4000,NA,1.66,NA,619.06,6,NA,1,1,NA,NA,NA,"543;730;869;904;1297;1525;1844;1848;2629;2655;2693;2986",NA,1.12,NA,NA,5256068.76,14.37,-20.93,-3.27,35.23,-16.82,9.2,0,30.39,1,0.14,124.21,236.28,1157.01,1543.12
"Tragulus javanicus",2250,"MAMMALIA","TRAGULIDAE","Herbivore",1,"Artiodactyla","Tragulidae","Tragulus","javanicus","Tragulus javanicus",1,1889.93,NA,514.29,NA,NA,872.1,1618,3,NA,158.55,NA,NA,NA,NA,0.98,NA,144,NA,NA,NA,NA,157.32,1,4,NA,1,21,NA,NA,"200;543;1297;1561;1822;1848;2152;2655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragulus kanchil",2000,"MAMMALIA","TRAGULIDAE","Herbivore",1,"Artiodactyla","Tragulidae","Tragulus","kanchil","Tragulus kanchil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3708821.44,24.14,-5.94,9.09,123.67,72.61,98.14,1,181.55,5,0.11,169.24,252.55,1207.55,1629.84
"Tragulus napu",4000,"MAMMALIA","TRAGULIDAE","Herbivore",1,"Artiodactyla","Tragulidae","Tragulus","napu","Tragulus napu",1,5273.67,NA,562.36,NA,250.93,NA,NA,3,NA,154.24,NA,NA,NA,152.08,0.96,1,195.96,372.99,NA,NA,NA,156.25,NA,4,NA,1,84.86,NA,NA,"200;543;1297;1848;2152;2655;3000",NA,NA,NA,NA,1593229.34,14.3,-5.94,4.18,119.26,95.18,107.22,1,91.44,4,0.14,233.98,250.86,1615.97,1742.06
"Tremarctos ornatus",140001,"MAMMALIA","URSIDAE","Omnivore",1,"Carnivora","Ursidae","Tremarctos","ornatus","Tremarctos ornatus",2,123176.97,NA,1766.58,NA,NA,NA,NA,5,NA,215,1,NA,NA,NA,1.44,NA,437,320,NA,NA,NA,NA,NA,NA,1,2,173.44,NA,NA,"543;890;1113;1297;2655",NA,NA,NA,NA,409517.73,11.25,-22.3,-5.52,-63.19,-80.06,-71.63,1,35.22,2,0.11,125.36,179.82,1182.37,1482.17
"Tupaia belangeri",200,"MAMMALIA","TUPAIIDAE","Omnivore",0,"Scandentia","Tupaiidae","Tupaia","belangeri","Tupaia belangeri",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,"543;1736;2655",NA,NA,NA,NA,2798268.56,30.31,8.55,19.43,112.23,90,101.11,1,120.95,5,0.08,153.33,197.45,1071.26,1378.46
"Tupaia glis",159,"MAMMALIA","TUPAIIDAE","Omnivore",1,"Scandentia","Tupaiidae","Tupaia","glis","Tupaia glis",3,132.43,NA,185,NA,203.75,93.48,123,4,NA,45.99,2,0.00814,0.00873,45.3,2.22,2.5,149,12.6,97.36,406.3,NA,122.77,NA,4,2,2,34.27,100,NA,"543;679;730;885;1297;1736;1822;2152;2655",NA,NA,NA,NA,752165.74,9.27,-8.78,0.24,114.6,95.18,104.89,3,247.48,22,0.1,216.09,252.14,1647.22,1768.46
"Tupaia tana",198,"MAMMALIA","TUPAIIDAE","Insectivore",1,"Scandentia","Tupaiidae","Tupaia","tana","Tupaia tana",3,182.33,NA,185,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54.56,NA,NA,"679;1297;2152;2655",NA,NA,NA,NA,1167155.84,7.36,-5.94,0.7,119.26,95.18,107.22,1,51.8,4,0.16,248.43,247.84,1687.55,1736.43
"Turdus albicollis",59,"AVES","TURDIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turtur afer",65,"AVES","COLUMBIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turtur brehmeri",113,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turtur tympanistria",72,"AVES","COLUMBIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viverra zibetha",9000,"MAMMALIA","VIVERRIDAE","Omnivore",1,"Carnivora","Viverridae","Viverra","zibetha","Viverra zibetha",1,9148.77,NA,816.76,9.97,NA,NA,NA,6,NA,80.3,1,9.36,8.78,182.5,2.89,NA,240,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"543;1113;1297;1573;2655",NA,1.56,NA,NA,4064204.47,32.02,1.25,16.64,121.43,86.44,103.93,1,189.5,6,0.08,149.37,187.9,1080.02,1326.78
"Xenoperdix udzungwensis",225,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zoothera gurneyi",45,"AVES","TURDIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accipiter tachiro",291.5,"AVES","ACCIPITRIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborophila chloropus",270,"AVES","PHASIANIDAE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ateles chamek",7054,"MAMMALIA","ATELIDAE","Herbivore",0,"Primates","Atelidae","Ateles","chamek","Ateles chamek",3,7053.92,NA,454.28,NA,NA,NA,NA,2,NA,NA,1,1.16,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,2,1,NA,NA,NA,"1544;1547;1848;2145;2151;2251;2655;2912",NA,NA,NA,NA,990902.31,-2.58,-11.43,-7.01,-62.25,-77.21,-69.73,0,1.62,0,0.1,194.51,254.97,1504.72,1569.06
"Callosciurus prevostii",400,"MAMMALIA","SCIURIDAE","Omnivore",0,"Rodentia","Sciuridae","Callosciurus","prevostii","Callosciurus prevostii",3,400,NA,247,NA,NA,NA,NA,6,NA,46.08,1,NA,NA,NA,1.29,NA,68,16.34,NA,NA,NA,NA,NA,5,2,2,NA,NA,NA,"32;1297;1849;2152;2655;2844",NA,NA,NA,NA,1315342.19,7.06,-5.94,0.55,119.26,95.18,107.22,1,71.14,4,0.15,243.8,248.44,1686.88,1743.09
"Canis latrans",11990,"MAMMALIA","CANIDAE","Carnivore",1,"Carnivora","Canidae","Canis","latrans","Canis latrans",2,11989.1,NA,872.39,11.94,365,3699,10450,1,255,61.74,1,18.88,19.91,365,5.72,NA,262,200.01,NA,0.25,NA,372.9,NA,8,1,3,43.71,NA,NA,"367;542;543;730;1113;1297;1573;1822;2655",NA,1.1,NA,NA,17099094.3,71.39,8.02,39.7,-67.07,-168.12,-117.6,0,27.27,0,0.06,53.03,58.18,503.02,728.37
"Crossarchus obscurus",1395,"MAMMALIA","HERPESTIDAE","Omnivore",1,"Carnivora","Herpestidae","Crossarchus","obscurus","Crossarchus obscurus",3,1395.09,NA,338.98,12,NA,NA,NA,6,NA,70,1,NA,NA,121.66,4.29,2.5,108,9.78,NA,NA,NA,278.42,NA,6,1,2,29.23,NA,NA,"543;1113;1297;2655",NA,NA,NA,NA,438210.83,9.3,4.35,6.82,0.04,-13.32,-6.63,3,72.53,10,0.07,175.02,256.38,1309.36,1566.02
"Crypturellus bartletti",241,"AVES","TINAMIDAE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmodus rotundus",33,"MAMMALIA","PHYLLOSTOMIDAE","Carnivore",0,"Chiroptera","Phyllostomidae","Desmodus","rotundus","Desmodus rotundus",NA,33.16,58.29,78,0.5,NA,26.75,29.4,1,NA,209.35,1,NA,NA,288.95,1,1.26,234,6.94,NA,NA,31.5,NA,NA,NA,2,3,253.01,NA,NA,"108;196;507;536;543;889;892;1182;1297;1536;1658;1704;1705;1784;1815;1822;1948;2032;2143;2151;2295;2562;2563;2622;2655;2719;2751;3023;3037;30483049",NA,NA,NA,NA,17803912.83,28.12,-34.94,-3.4,-34.79,-110.9,-72.84,0,28.84,0,0.1,130.09,216.33,1157.17,1460.68
"Dichrozona cincta",16,"AVES","THAMNOPHILIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Didelphis virginiana",2442,"MAMMALIA","DIDELPHIDAE","Omnivore",1,"Didelphimorphia","Didelphidae","Didelphis","virginiana","Didelphis virginiana",1,2442.08,NA,NA,NA,186,719.07,2951.5,4,107.5,12.69,2,0.58,0.51,136.87,8.62,2,60,0.15,13.8,18.08,NA,225.55,1,13,2,2,109.62,125,195.2,"135;905;955;1297;1366;1389;1412;1573;1615;1728;1760;1773;1941;2151;2483;2484;2521;2655",NA,NA,NA,NA,5696037.14,45.32,9.91,27.61,-68.95,-110.52,-89.73,0,60.71,1,0.07,83.01,164.87,846.78,1131.84
"Euryoryzomys nitidus",55,"MAMMALIA","CRICETIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficedula zanthopygia",12,"AVES","MUSCICAPIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
